iter	Passed	Remaining
0	13	13191
1	25	12715
2	38	12696
3	50	12615
4	62	12450
5	74	12347
6	86	12284
7	98	12234
8	111	12318
9	125	12432
10	138	12492
11	152	12520
12	165	12532
13	178	12599
14	190	12503
15	202	12470
16	215	12449
17	227	12390
18	238	12293
19	249	12218
20	260	12142
21	272	12100
22	283	12044
23	294	11985
24	306	11947
25	317	11906
26	329	11887
27	341	11848
28	352	11811
29	365	11826
30	378	11831
31	391	11835
32	405	11893
33	418	11896
34	432	11910
35	443	11868
36	455	11844
37	465	11786
38	477	11769
39	488	11734
40	500	11718
41	513	11710
42	525	11694
43	537	11680
44	548	11645
45	559	11609
46	571	11584
47	583	11571
48	595	11549
49	608	11553
50	620	11543
51	632	11526
52	643	11499
53	656	11492
54	669	11497
55	680	11472
56	692	11452
57	704	11443
58	716	11434
59	729	11424
60	742	11426
61	754	11420
62	768	11433
63	781	11426
64	796	11452
65	811	11481
66	826	11504
67	839	11512
68	854	11529
69	866	11511
70	877	11486
71	889	11469
72	905	11498
73	918	11490
74	933	11518
75	947	11518
76	962	11536
77	975	11534
78	989	11537
79	1009	11605
80	1022	11605
81	1036	11604
82	1049	11598
83	1064	11602
84	1076	11590
85	1089	11582
86	1103	11577
87	1116	11569
88	1127	11544
89	1140	11533
90	1153	11523
91	1166	11511
92	1179	11498
93	1191	11485
94	1205	11487
95	1219	11479
96	1232	11470
97	1245	11461
98	1258	11453
99	1271	11447
100	1284	11436
101	1299	11436
102	1311	11423
103	1324	11412
104	1337	11403
105	1352	11403
106	1364	11388
107	1377	11377
108	1391	11373
109	1404	11360
110	1416	11346
111	1428	11323
112	1439	11301
113	1451	11279
114	1464	11267
115	1475	11245
116	1489	11243
117	1502	11231
118	1515	11217
119	1529	11213
120	1541	11201
121	1555	11191
122	1570	11194
123	1588	11222
124	1603	11226
125	1620	11241
126	1635	11241
127	1650	11244
128	1665	11243
129	1680	11244
130	1694	11241
131	1708	11237
132	1725	11248
133	1741	11255
134	1757	11261
135	1770	11245
136	1783	11232
137	1795	11212
138	1808	11199
139	1820	11180
140	1832	11164
141	1844	11143
142	1855	11121
143	1869	11110
144	1883	11106
145	1897	11098
146	1915	11116
147	1929	11109
148	1942	11094
149	1956	11086
150	1972	11091
151	1988	11091
152	2001	11081
153	2016	11079
154	2031	11076
155	2050	11094
156	2070	11115
157	2085	11112
158	2100	11109
159	2115	11106
160	2131	11110
161	2147	11109
162	2165	11121
163	2181	11120
164	2199	11131
165	2217	11140
166	2234	11145
167	2250	11143
