iter	Passed	Remaining
0	12	12370
1	23	11498
2	33	11260
3	43	10929
4	53	10565
5	62	10334
6	72	10322
7	82	10221
8	91	10109
9	101	10006
10	111	10006
11	121	9974
12	130	9902
13	139	9822
14	148	9740
15	158	9725
16	168	9721
17	177	9671
18	185	9597
19	194	9549
20	204	9517
21	214	9544
22	224	9548
23	234	9556
24	244	9517
25	253	9486
26	262	9465
27	272	9475
28	282	9442
29	291	9416
30	300	9392
31	309	9366
32	319	9353
33	328	9346
34	339	9362
35	349	9349
36	358	9337
37	368	9323
38	376	9286
39	385	9258
40	395	9253
41	405	9254
42	415	9249
43	425	9235
44	434	9228
45	444	9209
46	454	9214
47	464	9205
48	473	9193
49	483	9184
50	495	9212
51	505	9208
52	514	9189
53	523	9171
54	533	9167
55	543	9155
56	552	9143
57	562	9130
58	571	9108
59	581	9104
60	591	9109
61	600	9090
62	610	9080
63	619	9063
64	629	9058
65	639	9053
66	648	9034
67	658	9023
68	667	9007
69	676	8988
70	685	8965
71	694	8957
72	704	8941
73	713	8931
74	723	8928
75	733	8919
76	742	8903
77	751	8885
78	761	8872
79	769	8850
80	778	8828
81	789	8834
82	799	8838
83	808	8819
84	817	8801
85	827	8792
86	836	8777
87	846	8769
88	856	8765
89	865	8752
90	874	8738
91	883	8717
92	892	8702
93	900	8681
94	909	8663
95	918	8646
96	927	8632
97	936	8619
98	946	8611
99	955	8598
100	964	8581
101	973	8567
102	982	8559
103	992	8553
104	1002	8548
105	1013	8549
106	1024	8550
107	1034	8546
108	1044	8536
109	1055	8537
110	1065	8529
111	1075	8524
112	1085	8520
113	1094	8507
114	1104	8496
115	1112	8478
116	1122	8472
117	1132	8464
118	1141	8449
119	1150	8438
120	1159	8426
121	1168	8412
122	1177	8394
123	1187	8388
124	1197	8382
125	1207	8373
126	1216	8364
127	1226	8354
128	1236	8347
129	1244	8330
130	1253	8316
131	1262	8301
132	1271	8290
133	1281	8281
134	1290	8268
135	1299	8256
136	1308	8240
137	1317	8229
138	1326	8215
139	1335	8203
140	1344	8192
141	1353	8178
142	1363	8169
143	1372	8158
144	1382	8151
145	1391	8138
146	1400	8127
147	1408	8111
148	1417	8096
149	1426	8084
150	1436	8076
151	1445	8066
152	1454	8053
153	1463	8041
154	1473	8032
155	1482	8021
156	1491	8010
157	1501	7999
158	1511	7993
159	1520	7984
160	1529	7971
161	1538	7957
162	1547	7945
163	1556	7932
164	1565	7923
165	1575	7915
166	1583	7898
167	1592	7887
168	1600	7871
169	1609	7860
170	1618	7844
171	1627	7835
172	1636	7821
173	1645	7812
174	1655	7803
175	1664	7793
176	1674	7787
177	1683	7775
178	1693	7765
179	1702	7754
180	1711	7745
181	1720	7734
182	1730	7724
183	1739	7715
184	1748	7704
185	1758	7695
186	1767	7682
187	1776	7673
188	1785	7663
189	1794	7650
190	1803	7637
191	1811	7623
192	1820	7613
193	1830	7603
194	1839	7592
195	1847	7579
196	1856	7568
197	1865	7557
198	1874	7547
199	1884	7538
200	1894	7529
201	1902	7517
202	1912	7508
203	1922	7499
204	1930	7486
205	1939	7476
206	1948	7465
