iter	MultiClass
0	1.137681353
1	0.9692755908
2	0.8408512474
3	0.7422495469
4	0.6598574628
5	0.5893477514
6	0.5314251529
7	0.4833151214
8	0.4427471385
9	0.4072594779
10	0.3729634433
11	0.3439625809
12	0.3188749542
13	0.2962570034
14	0.2772506883
15	0.259205878
16	0.24321376
17	0.227903369
18	0.2152784304
19	0.2044430547
20	0.1934260846
21	0.1844979609
22	0.1762360092
23	0.1681168318
24	0.1610617007
25	0.1545177393
26	0.1481487784
27	0.1425805443
28	0.1377205784
29	0.1330450109
30	0.1289582317
31	0.1247692203
32	0.1210562338
33	0.117912735
34	0.1150896613
35	0.1126456054
36	0.1101166447
37	0.1079950227
38	0.1060007976
39	0.1042538141
40	0.1022449791
41	0.1004094593
42	0.09897678496
43	0.09742372848
44	0.09613423025
45	0.09508150731
46	0.09368055807
47	0.09226382075
48	0.09134924544
49	0.09033176045
50	0.08954069126
51	0.08879535418
52	0.0882016311
53	0.08748894336
54	0.0869821022
55	0.0863447585
56	0.08571025922
57	0.08521888073
58	0.08438724146
59	0.08399273066
60	0.08353192539
61	0.08311155009
62	0.08255766453
63	0.08233927922
64	0.08199613086
65	0.08161456583
66	0.08123429089
67	0.08086400613
68	0.08019876392
69	0.07990443143
70	0.07971219412
71	0.0792837962
72	0.07884684126
73	0.07853355756
74	0.07826574021
75	0.07792948646
76	0.07759516921
77	0.07748915579
78	0.07720054137
79	0.07684397218
80	0.07665070458
81	0.0762897455
82	0.07619312917
83	0.07585802536
84	0.07534096877
85	0.07495107146
86	0.07466521657
87	0.07448306038
88	0.07437142188
89	0.07406999495
90	0.07387292231
91	0.07379724196
92	0.07346303755
93	0.07332667385
94	0.07304193444
95	0.07284193721
96	0.07266606458
97	0.07246018888
98	0.07225924432
99	0.07200372274
100	0.07179370167
101	0.07161230054
102	0.07133248664
103	0.07118460676
104	0.0710576358
105	0.07077163348
106	0.07066742987
107	0.07059372296
108	0.07040762965
109	0.07015398106
110	0.06996737621
111	0.06987163064
112	0.06972894863
113	0.06955376417
114	0.06942480847
115	0.06938180984
116	0.06932299123
117	0.06916940584
118	0.06887524368
