iter	MultiClass
0	1.139538086
1	0.9717019968
2	0.8447720158
3	0.743207346
4	0.6589239182
5	0.5917811957
6	0.5341967277
7	0.4817354901
8	0.4400073374
9	0.4027307553
10	0.3705785357
11	0.3400006509
12	0.313049249
13	0.2912208599
14	0.2712335042
15	0.2526308823
16	0.2358296979
17	0.2214560952
18	0.2092141031
19	0.1973191801
20	0.1865708216
21	0.1763202065
22	0.1676200174
23	0.1595469023
24	0.152110531
25	0.1462022812
26	0.1399949214
27	0.1350835618
28	0.1307696944
29	0.1259018828
30	0.1223818071
31	0.1189631097
32	0.1154109992
33	0.1123344561
34	0.1093421623
35	0.1067378137
36	0.1043912922
37	0.1019212463
38	0.09992242038
39	0.09848528649
40	0.09665944769
41	0.09537879116
42	0.09380395335
43	0.0924930106
44	0.09117027616
45	0.0902760203
46	0.0892958738
47	0.08818159959
48	0.08725113435
49	0.08591602876
50	0.08518819531
51	0.08419814487
52	0.08345273697
53	0.08284971072
54	0.08218370803
55	0.08145252243
56	0.08079982351
57	0.08019691573
58	0.07952783545
59	0.07882439576
60	0.07839131373
61	0.07805562386
62	0.07761495326
63	0.07710612297
64	0.07679142675
65	0.0763691768
66	0.07605047751
67	0.0756664398
68	0.07539550896
69	0.07485752088
70	0.07455357063
71	0.07423772545
72	0.07397770407
73	0.07347529482
74	0.07318587973
75	0.07273487108
76	0.07246491557
77	0.07214800293
78	0.07189685362
79	0.07165050324
80	0.07140683766
81	0.07130478561
82	0.07098794394
83	0.07081425996
84	0.07071156414
85	0.07048700002
86	0.07036290098
87	0.07020142428
88	0.07010380377
89	0.06993369954
90	0.06979772748
91	0.06965601935
92	0.069438905
93	0.06931215486
94	0.0692027445
95	0.06910160887
96	0.06897530639
97	0.06886236738
98	0.06870147897
99	0.06859480142
100	0.06850226444
101	0.06837700136
102	0.06805473233
103	0.06789311155
104	0.0677156456
105	0.06759972029
106	0.06744035391
107	0.06733030517
108	0.06716176846
109	0.06699355563
110	0.06685540089
111	0.06675515024
112	0.06653124643
113	0.06645245643
114	0.06624513048
115	0.06611266476
116	0.06601053879
117	0.06582256955
118	0.06558778055
119	0.06537124025
120	0.06515462687
121	0.0649598352
122	0.06489889352
123	0.06476286833
124	0.06460099239
125	0.06451656918
126	0.06441612702
127	0.06426565876
128	0.06415355501
129	0.06412880329
130	0.06411183329
131	0.06406639122
132	0.06397398685
133	0.06388370787
134	0.06379701783
135	0.06369763919
136	0.06361894653
137	0.06346941576
138	0.06340684892
139	0.06335636103
140	0.06321969073
141	0.06302443236
142	0.06290689587
143	0.06285391089
144	0.06273083138
145	0.06267066363
146	0.06253253859
147	0.06248439804
148	0.06243700468
149	0.06238376047
150	0.06225754758
151	0.06221620163
152	0.06218434741
153	0.06212179639
154	0.06207592923
155	0.06201859676
156	0.06194417807
157	0.06187248518
158	0.06175456783
159	0.06170681198
160	0.0616357543
161	0.06156166172
162	0.06147253763
163	0.06136232341
164	0.06131008201
165	0.06126608654
166	0.06120812653
167	0.06110579495
168	0.06105256602
169	0.06098579108
170	0.0609458432
171	0.06084961468
172	0.06078159975
173	0.06071877553
174	0.06067605106
175	0.06059317774
176	0.06053448439
177	0.06048674632
178	0.06041887832
179	0.06036655691
180	0.06030925921
181	0.06024805478
182	0.0602033802
183	0.06015874293
184	0.0601108495
185	0.06003930305
186	0.05998398291
187	0.05995312677
188	0.05988688816
189	0.05985420385
190	0.05978099333
191	0.05975633603
192	0.05972669429
193	0.05960455508
194	0.05958347757
195	0.05950433103
196	0.05946468155
197	0.05942363754
198	0.0593290471
199	0.05928740242
200	0.05924458144
201	0.05915907409
202	0.05906619026
203	0.05903346972
204	0.05899327605
205	0.0589413964
206	0.05890974391
207	0.05887105245
208	0.05883741276
209	0.05881350598
210	0.05878253504
211	0.05866431649
212	0.0586274935
213	0.05860277607
214	0.05856492879
215	0.05848382763
216	0.05845260729
217	0.05838981003
218	0.05834754536
219	0.05826843092
220	0.05822751597
221	0.05816100993
222	0.05810260854
223	0.05805749652
224	0.05802219198
225	0.05797692364
226	0.05793920679
227	0.0579010625
228	0.05786654647
229	0.05783723079
230	0.05781529492
231	0.05774379052
232	0.05768102196
233	0.05763601561
234	0.05759077673
235	0.0575395588
236	0.05750901906
237	0.05747541837
238	0.05742606157
239	0.05733398374
240	0.05728851071
241	0.05724960061
242	0.05717788351
243	0.05710423436
244	0.05706292058
245	0.05701277698
246	0.0569794858
247	0.05695841105
248	0.05687650435
249	0.05684989728
250	0.05682142458
251	0.05680004173
252	0.05675222793
253	0.05673118353
254	0.05670233418
255	0.05666661662
256	0.05663331979
257	0.05661516442
258	0.0565847389
259	0.05651018216
260	0.0564621706
261	0.05644131817
262	0.056412747
263	0.05637660751
264	0.05635628584
265	0.05631643908
266	0.05628209251
267	0.05620420599
268	0.05616414572
269	0.05613131098
270	0.05611042819
271	0.05601625173
272	0.05598944922
273	0.05590451994
274	0.05588125337
275	0.05582658705
276	0.05576685508
277	0.05574941393
278	0.05570852161
279	0.05565549088
280	0.05560654387
281	0.05553913149
282	0.05551161279
283	0.05547991836
284	0.05544762792
285	0.05543601087
286	0.05538923511
287	0.05534010996
288	0.05530795206
289	0.05529197172
290	0.05528251501
291	0.05524208418
292	0.05519204473
293	0.05516186569
294	0.05512468125
295	0.05506223165
296	0.05500369063
297	0.05494332703
298	0.05492421488
299	0.05490628953
300	0.05483163116
301	0.05481802558
302	0.05479920782
303	0.05474232134
304	0.05470279582
305	0.05468381165
306	0.05464610968
307	0.05461919225
308	0.0545821741
309	0.05452989082
310	0.05449177319
311	0.05445337693
312	0.05441988293
313	0.05440586933
